order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
a5ce51395d295fe2c816182f79c81866,7ad04c71bfca958e6f2ec44bce34e2da,SP,credit_card,6.0,perfumery,181.87,172.5,9.37,-5.0,7.0,1,0.8288444,0.17115554,high,1,late-delivery risk | satisfaction risk,5,82.9,high,20,late_delivery_high_risk,white_glove
aa94e99bd2554aa3be1d546206cfe48d,3bbf03908fb2863f5537cec78cf5f70b,SP,credit_card,1.0,auto,47.53,39.99,7.54,-4.0,13.0,1,0.8287319,0.1712681,high,1,late-delivery risk | satisfaction risk,4,82.9,budget,10,late_delivery_high_risk,standard
c42032f3265e1b479a385e0b537252b8,120c80fd3ef1f24d1a364d88a3be7dfb,MS,credit_card,10.0,furniture_decor,300.49,250.0,50.49,-3.0,33.0,1,0.82858276,0.17141724,high,1,late-delivery risk | satisfaction risk,3,82.9,high,20,late_delivery_high_risk,white_glove
069514f19868af8a75ebe98f43d33900,75a2e0bd740611a5a4cf01fdef2e710e,AL,credit_card,2.0,health_beauty,99.11,61.99,37.12,-3.0,32.0,1,0.82845646,0.17154354,high,1,late-delivery risk | satisfaction risk,3,82.8,medium,15,late_delivery_high_risk,standard
5f862e4fe640e66110b40cced6911038,5dd6e6ccbf66521ab5ecd6da289bf673,SP,credit_card,1.0,housewares,29.41,22.0,7.41,-4.0,6.0,1,0.8284143,0.17158571,high,1,late-delivery risk | satisfaction risk,4,82.8,budget,10,late_delivery_high_risk,standard
1879b2219f6eeb88592378483e06c702,8129d2ad113a6c621bef0f4e6e19209f,MT,boleto,1.0,electronics,35.959999999999994,18.9,17.06,-4.0,27.0,1,0.8282163,0.17178369,high,1,late-delivery risk | satisfaction risk,4,82.8,budget,10,late_delivery_high_risk,standard
30bef37a80d21494c619aea50b367550,2fd8de3e5ca34f5108d291d666c1ba58,SC,credit_card,1.0,cool_stuff,89.77000000000001,79.9,9.87,-4.0,8.0,1,0.8282032,0.1717968,high,1,late-delivery risk | satisfaction risk,4,82.8,medium,15,late_delivery_high_risk,standard
327eb42fa668b532239f44713415a37a,954b6a550ffb6576fb60493b684a65de,CE,credit_card,10.0,baby,1040.35,987.0,53.35,-3.0,33.0,1,0.82814527,0.17185475,high,1,late-delivery risk | satisfaction risk,3,82.8,high,20,late_delivery_high_risk,white_glove
1cf0fc2c07de89a211f8dcf9ff5af15b,e983d6a5d6a92e29fcc48d7b42a6031e,SP,credit_card,3.0,cool_stuff,415.94,395.0,20.94,-4.0,10.0,1,0.8281027,0.17189732,high,1,late-delivery risk | satisfaction risk,4,82.8,high,20,late_delivery_high_risk,white_glove
b1e4c6a1e5aadfa638df88ba7b685cab,008ea5bdd1a99fb584cce7739349da75,CE,credit_card,2.0,watches_gifts,64.03999999999999,45.0,19.04,-3.0,28.0,1,0.82783175,0.17216827,high,1,late-delivery risk | satisfaction risk,3,82.8,budget,10,late_delivery_high_risk,standard
58b198357d2b68044f885a370a585ff3,007953b3182d5ccc9189a694f5c68163,SP,credit_card,2.0,cool_stuff,112.08,99.99,12.09,-3.0,24.0,1,0.8275106,0.17248942,high,1,late-delivery risk | satisfaction risk,3,82.8,medium,15,late_delivery_high_risk,standard
4638df545f7ab35cb2e4ed4bcb490e17,755bd86af4572db680ae4004e152298a,RJ,credit_card,3.0,health_beauty,902.35,760.0,142.35,-3.0,29.0,1,0.8271004,0.17289962,high,1,late-delivery risk | satisfaction risk,3,82.7,high,20,late_delivery_high_risk,white_glove
fb6601cf3e1e52f7cf4ce42b7242cd95,9bfc8a5961fa0f59efab5ebba218004b,MA,boleto,1.0,watches_gifts,242.98,204.0,38.98,-5.0,34.0,1,0.82683814,0.17316183,high,1,late-delivery risk | satisfaction risk,5,82.7,high,20,late_delivery_high_risk,white_glove
da81fbc27b55e0f3d2813cf2078dc780,9770456b4233cdf2363287ca2295650a,RJ,credit_card,10.0,,1755.35,1699.0,56.35,-101.0,126.0,1,0.82682526,0.17317477,high,1,late-delivery risk | satisfaction risk,101,82.7,high,20,late_delivery_high_risk,white_glove
4feee8fcafe1dcf0006704a808e7e02c,444d1385dc7ff8c875e25d1ee2730865,RJ,credit_card,2.0,watches_gifts,120.59,102.0,18.59,-2.0,45.0,1,0.826591,0.17340897,high,1,late-delivery risk | satisfaction risk,2,82.7,medium,15,late_delivery_high_risk,standard
7dfc0c4ee8e0efa633fe97c0409da2ea,5035394f5af1b31d7c536f2bff8e5c46,DF,credit_card,6.0,health_beauty,143.15,125.02,18.13,-3.0,26.0,1,0.82637674,0.17362328,high,1,late-delivery risk | satisfaction risk,3,82.6,medium,15,late_delivery_high_risk,standard
d807318c6ed8193c569cad0f755131fa,e0a5163e8d7d76ca1fe345506a6552d7,MG,credit_card,8.0,health_beauty,344.27,330.0,14.27,-4.0,20.0,1,0.8262284,0.1737716,high,1,late-delivery risk | satisfaction risk,4,82.6,high,20,late_delivery_high_risk,white_glove
40a9be4510459ae28841128e5938153f,c1d2d91d3c622832dc1e41101b567492,SP,debit_card,1.0,computers_accessories,83.73,69.9,13.83,-4.0,13.0,1,0.8260483,0.17395169,high,1,late-delivery risk | satisfaction risk,4,82.6,medium,15,late_delivery_high_risk,standard
b30eea47fa98c4b4712937752378c0e5,35c89684a9ced0dc8bd6c917e8b8e89c,SE,credit_card,10.0,computers_accessories,146.32,125.0,21.32,-3.0,32.0,1,0.8257289,0.17427114,high,1,late-delivery risk | satisfaction risk,3,82.6,medium,15,late_delivery_high_risk,standard
48a964e9ba3ce166150d2980a2f19ed1,7e43696e1ae594af82dd11f481dc232e,RS,credit_card,4.0,health_beauty,49.94,29.99,19.95,-2.0,46.0,1,0.82544565,0.17455435,high,1,late-delivery risk | satisfaction risk,2,82.5,budget,10,late_delivery_high_risk,standard
80c3447167bed567a8646b0802408d48,e66101ed66527184bb8496f807ba5c69,SP,boleto,1.0,fashion_bags_accessories,76.78,69.0,7.78,-5.0,17.0,1,0.8254036,0.1745964,high,1,late-delivery risk | satisfaction risk,5,82.5,budget,10,late_delivery_high_risk,standard
7e80537703a1b61bf60fbc4d67e0d641,2d917a257df793930f9ee3ca7fe0fa01,GO,credit_card,3.0,health_beauty,176.2,122.99,53.21,-3.0,29.0,1,0.82533455,0.17466545,high,1,late-delivery risk | satisfaction risk,3,82.5,high,20,late_delivery_high_risk,white_glove
beb82936199adb4cf410d9dc9554e674,0d4939594311cf6068b73f410432b426,SP,boleto,1.0,toys,45.53,38.0,7.53,-6.0,11.0,1,0.825262,0.174738,high,1,late-delivery risk | satisfaction risk,6,82.5,budget,10,late_delivery_high_risk,standard
749238696f501c747fe013b2a5fa014c,c9cb42e12d055c7407ea0b9b7be0dd6e,PE,boleto,1.0,baby,68.89,50.0,18.89,-5.0,32.0,1,0.8252357,0.17476429,high,1,late-delivery risk | satisfaction risk,5,82.5,budget,10,late_delivery_high_risk,standard
102ea4043e0c7b678470f26f0a726e57,d6bd608a01942844e1cfd48686cd2d7a,SC,credit_card,8.0,furniture_decor,109.5,89.9,19.6,-3.0,29.0,1,0.82511514,0.17488484,high,1,late-delivery risk | satisfaction risk,3,82.5,medium,15,late_delivery_high_risk,standard
ae0be4e1cb2ae75b372e2f055876ff07,c2b1595e01a2b5dc449b531dcddc591b,PE,boleto,1.0,electronics,70.33,45.49,24.84,-4.0,38.0,1,0.82503533,0.17496467,high,1,late-delivery risk | satisfaction risk,4,82.5,budget,10,late_delivery_high_risk,standard
104ebad584414fcfb7bc0d071bb29a25,acd046ff2c7ad6d4b091883063c93ff6,RJ,credit_card,3.0,watches_gifts,53.1,39.0,14.1,-2.0,34.0,1,0.8248775,0.17512247,high,1,late-delivery risk | satisfaction risk,2,82.5,budget,10,late_delivery_high_risk,standard
c2ca2bb17ed706c909f7011c18b1ba98,1f33de2860252339c526feb6de7f1b91,MG,boleto,1.0,cool_stuff,59.129999999999995,45.9,13.23,-4.0,28.0,1,0.82485473,0.17514527,high,1,late-delivery risk | satisfaction risk,4,82.5,budget,10,late_delivery_high_risk,standard
74df7f96ed0e23d9290b02f3534eb597,e64494c8d47715e6604862013761e07b,SP,credit_card,3.0,health_beauty,346.4,329.0,17.4,-4.0,12.0,1,0.8248122,0.17518784,high,1,late-delivery risk | satisfaction risk,4,82.5,high,20,late_delivery_high_risk,white_glove
224d5440ae7516a5ca867b2d5311147b,8e8b93eb17dd51b9b77e72eedb03dd32,RJ,credit_card,10.0,garden_tools,135.0,99.8,35.2,-3.0,27.0,1,0.82476974,0.17523025,high,1,late-delivery risk | satisfaction risk,3,82.5,medium,15,late_delivery_high_risk,standard
c09b04d29fbb1982a8af49b8ada809e8,9b91a58b62d8b7b6c98e20dd91c086a7,SP,credit_card,5.0,baby,50.86,39.9,10.96,-3.0,21.0,1,0.8247301,0.17526989,high,1,late-delivery risk | satisfaction risk,3,82.5,budget,10,late_delivery_high_risk,standard
2868122766fb8490193dc08920622c8b,caecf185fb75f02fa5514c6ddd989602,GO,credit_card,2.0,bed_bath_table,48.3,29.99,18.31,-3.0,25.0,1,0.8240397,0.17596027,high,1,late-delivery risk | satisfaction risk,3,82.4,budget,10,late_delivery_high_risk,standard
e3f6d89187ed0a12fdd795ce6519f10e,057849337587f53b30857702b3f6a56f,RJ,credit_card,4.0,baby,77.66,59.99,17.67,-3.0,29.0,1,0.8238102,0.17618981,high,1,late-delivery risk | satisfaction risk,3,82.4,budget,10,late_delivery_high_risk,standard
fd04fa4105ee8045f6a0139ca5b49f27,349996f092e332ccff93cdb57ab264a9,PE,credit_card,5.0,furniture_living_room,124.24000000000001,89.0,35.24,-2.0,37.0,1,0.82380605,0.17619392,high,1,late-delivery risk | satisfaction risk,2,82.4,medium,15,late_delivery_high_risk,standard
1936ad02cf90caffb1558f148050521e,5ba572c778c07ea0ce0acc8bdda8d263,SP,voucher,1.0,pet_shop,72.71000000000001,53.0,19.71,-5.0,7.0,1,0.8237013,0.17629868,high,1,late-delivery risk | satisfaction risk,5,82.4,budget,10,late_delivery_high_risk,standard
ba9010430233c7f3cfea464354fed620,05e52c1f96f8b83dd66dcdce679ff58d,SP,credit_card,10.0,perfumery,164.28,155.0,9.28,-4.0,14.0,1,0.8236489,0.17635109,high,1,late-delivery risk | satisfaction risk,4,82.4,high,20,late_delivery_high_risk,white_glove
d05d5881240a2b6f02e90a83bddc85cd,84e037025fe4760f11813baa2e18191d,SP,debit_card,1.0,sports_leisure,30.409999999999997,22.99,7.42,-5.0,9.0,1,0.8234747,0.17652531,high,1,late-delivery risk | satisfaction risk,5,82.3,budget,10,late_delivery_high_risk,standard
d813035bf048e38cbc188dec25b228c9,61f9b57e50dee129206e099681f0ef03,RJ,credit_card,1.0,health_beauty,45.0,29.9,15.1,-3.0,25.0,1,0.823454,0.17654596,high,1,late-delivery risk | satisfaction risk,3,82.3,budget,10,late_delivery_high_risk,standard
604eadfa781354090d53180d97b11dca,f3714758445783a70987e55442bc35ff,BA,credit_card,1.0,fashion_bags_accessories,54.06,32.0,22.06,-3.0,30.0,1,0.82344866,0.17655137,high,1,late-delivery risk | satisfaction risk,3,82.3,budget,10,late_delivery_high_risk,standard
b43df491e0d3baf726d66ac133ddc15e,ccef77f3084b87408c1b76af981d925d,RJ,boleto,1.0,garden_tools,77.57,59.9,17.67,-5.0,29.0,1,0.82288474,0.17711526,high,1,late-delivery risk | satisfaction risk,5,82.3,budget,10,late_delivery_high_risk,standard
50dfd1d8502e5ef282d85dd49cee6db5,f324fb2ff71d3fe466169a995de25315,SP,debit_card,1.0,housewares,95.76,79.9,15.86,-4.0,14.0,1,0.82270414,0.17729585,high,1,late-delivery risk | satisfaction risk,4,82.3,medium,15,late_delivery_high_risk,standard
500e6986cb13d87f17d80f2c6bfc2849,127ea7932a3ebe9ee2ca5922f66875ab,MS,credit_card,3.0,telephony,37.22,21.99,15.23,-3.0,23.0,1,0.8225074,0.17749259,high,1,late-delivery risk | satisfaction risk,3,82.3,budget,10,late_delivery_high_risk,standard
6f847f9ac6e3766bd689f8761043795a,ef2a373963f2d2b2e2189b60ddb2fe05,PI,credit_card,6.0,luggage_accessories,184.84,149.99,34.85,-3.0,33.0,1,0.8224889,0.17751108,high,1,late-delivery risk | satisfaction risk,3,82.2,high,20,late_delivery_high_risk,white_glove
628430cb4db23766c1cc5c9d232cf985,ee672c145b39e6ec374964128f22adb8,RS,boleto,1.0,electronics,114.84,97.9,16.94,-3.0,35.0,1,0.82245123,0.17754875,high,1,late-delivery risk | satisfaction risk,3,82.2,medium,15,late_delivery_high_risk,standard
2e56f943f231f5fe108f43fb370b0ed6,d6e7520f52b7d40e2bb54f05c374225e,RJ,credit_card,10.0,bed_bath_table,268.08,244.9,23.18,-71.0,104.0,1,0.8223445,0.17765553,high,1,late-delivery risk | satisfaction risk,71,82.2,high,20,late_delivery_high_risk,white_glove
103188b1afa4614c023b86344f79727b,c7d1c1a9792b4c5b53f6e88807ec88f6,SP,credit_card,10.0,housewares,111.80000000000001,99.9,11.9,-106.0,118.0,1,0.82200074,0.17799923,high,1,late-delivery risk | satisfaction risk,106,82.2,medium,15,late_delivery_high_risk,standard
17cc6728043d53cc948551dfbf0a338b,cf3acd6a8c138a12143363ae5a613f2e,CE,credit_card,7.0,furniture_decor,71.15,50.0,21.15,-111.0,142.0,1,0.8218903,0.17810972,high,1,late-delivery risk | satisfaction risk,111,82.2,budget,10,late_delivery_high_risk,standard
47892e2502f689c00844f192c73a4d0d,aeb502c0c495c56ace2819cf6f9235f4,PB,credit_card,4.0,fixed_telephony,1437.1,1380.0,57.1,-3.0,35.0,1,0.8218733,0.17812666,high,1,late-delivery risk | satisfaction risk,3,82.2,high,20,late_delivery_high_risk,white_glove
57db9f1b9ba0b6c4abcb4eb40e83c182,06865568b85ea95b06ff48f94b1a5326,PA,credit_card,4.0,health_beauty,96.55000000000001,57.6,38.95,-2.0,62.0,1,0.8215176,0.17848243,high,1,late-delivery risk | satisfaction risk,2,82.2,medium,15,late_delivery_high_risk,standard
88ae9b9dc65aa9f22722800a34d865c3,a4b72a65f75ef2ba60e6781626cdef40,PE,boleto,1.0,telephony,269.85,231.54,38.31,-5.0,34.0,1,0.8213172,0.17868283,high,1,late-delivery risk | satisfaction risk,5,82.1,high,20,late_delivery_high_risk,white_glove
7369d714f77dd4e4bced33385c245828,ba79285c1641cd230587b014f0838230,BA,credit_card,4.0,watches_gifts,71.83,55.0,16.83,-3.0,27.0,1,0.82131356,0.17868643,high,1,late-delivery risk | satisfaction risk,3,82.1,budget,10,late_delivery_high_risk,standard
19d3baace748a12b60b7c0901b11a285,ccddea730067e7be3d36daf2c7b846b3,RJ,boleto,1.0,books_technical,96.43,78.0,18.43,-5.0,25.0,1,0.8212749,0.17872512,high,1,late-delivery risk | satisfaction risk,5,82.1,medium,15,late_delivery_high_risk,standard
24bb40ee9b9b6fc1cf2392a93aff4f6e,6bbfd8e93aee0aaafa5f97e831ccd75d,PE,credit_card,1.0,health_beauty,105.51,86.0,19.51,-3.0,28.0,1,0.8212711,0.17872888,high,1,late-delivery risk | satisfaction risk,3,82.1,medium,15,late_delivery_high_risk,standard
945552359381c20f8e692b034ba74c44,d4f7753a2bbb5e381d5d0002e56e32f2,SP,credit_card,5.0,auto,227.75,187.9,39.85,-3.0,24.0,1,0.82118887,0.17881115,high,1,late-delivery risk | satisfaction risk,3,82.1,high,20,late_delivery_high_risk,white_glove
773f048245dc975a5f7c67c2415c88a0,59bfe97acaf7979ebbc663af8bb1827d,BA,credit_card,10.0,garden_tools,2092.86,2029.0,63.86,-97.0,126.0,1,0.82109994,0.17890005,high,1,late-delivery risk | satisfaction risk,97,82.1,high,20,late_delivery_high_risk,white_glove
c0e184ce4df1d9df3ef40938ab7ee173,8fb4dede8d25d7fb4484a36306665ad1,PR,credit_card,3.0,food_drink,156.06,119.9,36.16,-3.0,27.0,1,0.8209865,0.17901348,high,1,late-delivery risk | satisfaction risk,3,82.1,medium,15,late_delivery_high_risk,standard
15b9bbc3bfc272e14a8da450ed7867c2,5e732fcaff5c30c596874db41704415c,SP,credit_card,2.0,computers_accessories,82.5,68.9,13.6,-3.0,26.0,1,0.82090425,0.17909572,high,1,late-delivery risk | satisfaction risk,3,82.1,medium,15,late_delivery_high_risk,standard
5e4523cabf8f93bbd962cb5a9671f669,cd062c3884b87e326a97e54d838480b2,MG,credit_card,4.0,telephony,43.089999999999996,27.99,15.1,-3.0,25.0,1,0.82086,0.17914,high,1,late-delivery risk | satisfaction risk,3,82.1,budget,10,late_delivery_high_risk,standard
47a60b8da8b1f9287e940ef3d33473c0,e8f066f3824b0b4cfeffa916ab47ef34,DF,credit_card,1.0,audio,35.129999999999995,19.9,15.23,-3.0,25.0,1,0.8207897,0.1792103,high,1,late-delivery risk | satisfaction risk,3,82.1,budget,10,late_delivery_high_risk,standard
fd28bd7a604fde40a52ee6716b971139,ef313cd19f2c31154a7a95cb25eb3bf4,SP,credit_card,2.0,bed_bath_table,23.17,14.9,8.27,-3.0,17.0,1,0.8207828,0.17921725,high,1,late-delivery risk | satisfaction risk,3,82.1,budget,10,late_delivery_high_risk,standard
a6a6c002fd9f0e9eb0c0148448cf8863,36d4ac720e881bac650bec8bb9de57be,SP,credit_card,8.0,electronics,678.36,659.99,18.37,-105.0,130.0,1,0.8207747,0.17922531,high,1,late-delivery risk | satisfaction risk,105,82.1,high,20,late_delivery_high_risk,white_glove
bbbc7b0788315eba0f24a27be06e0538,65663adf8c7a498b79e57ff84ab2b654,RJ,boleto,1.0,computers_accessories,33.839999999999996,19.74,14.1,-5.0,23.0,1,0.8204973,0.1795027,high,1,late-delivery risk | satisfaction risk,5,82.0,budget,10,late_delivery_high_risk,standard
2fc7fe2e06e84beba127768beb2f705e,9819390871759f4e81b4e1843e4d5c42,SP,credit_card,1.0,health_beauty,236.7,220.64,16.06,-4.0,10.0,1,0.8203544,0.1796456,high,1,late-delivery risk | satisfaction risk,4,82.0,high,20,late_delivery_high_risk,white_glove
fa086b521df2d133df67f2883eadad21,9449a18f38a903c92c31b474162fdfd6,SP,credit_card,4.0,cool_stuff,235.3,219.99,15.31,-3.0,22.0,1,0.8201392,0.17986079,high,1,late-delivery risk | satisfaction risk,3,82.0,high,20,late_delivery_high_risk,white_glove
82ef901bddb0b3a57a8f2639cba398c2,ece7851ab0c8e9f6c398fbec7ba43747,PR,credit_card,9.0,furniture_decor,91.1,59.98,31.12,-3.0,33.0,1,0.8197357,0.1802643,high,1,late-delivery risk | satisfaction risk,3,82.0,medium,15,late_delivery_high_risk,standard
db70f8a5634ca9a20586be3dec6ad653,7f26e88bd140ca9a8e4088e6851c7d73,SP,credit_card,1.0,computers_accessories,95.87,82.0,13.87,-4.0,9.0,1,0.8196433,0.1803567,high,1,late-delivery risk | satisfaction risk,4,82.0,medium,15,late_delivery_high_risk,standard
4eedbea06033407253ea131738b99a5d,69f0837c1134ed7ac5da6a07e24af9a3,MG,credit_card,3.0,perfumery,68.28999999999999,55.9,12.39,-3.0,28.0,1,0.81958795,0.18041205,high,1,late-delivery risk | satisfaction risk,3,82.0,budget,10,late_delivery_high_risk,standard
479c3d9dbad0a2c502fcb73fd59c65b3,b15d1253e0ec74ab029cb5ffbeb02624,MA,credit_card,10.0,furniture_decor,135.96,99.9,36.06,-3.0,25.0,1,0.81945264,0.18054734,high,1,late-delivery risk | satisfaction risk,3,81.9,medium,15,late_delivery_high_risk,standard
fb16eb7d2922cdf521797850c680dacf,27c850d0f82040e3d590dbaa6c8fe2a8,SC,boleto,1.0,stationery,96.8,79.0,17.8,-4.0,36.0,1,0.8189844,0.18101564,high,1,late-delivery risk | satisfaction risk,4,81.9,medium,15,late_delivery_high_risk,standard
e886c6890329e3b34b75f755974c4349,42e4ef7368d5c83004251c9e1be8ac24,GO,credit_card,1.0,baby,52.22,35.9,16.32,-3.0,27.0,1,0.81886226,0.18113776,high,1,late-delivery risk | satisfaction risk,3,81.9,budget,10,late_delivery_high_risk,standard
0b0bd9b754737f8954ee14d15c7acb85,5f89b3a4aba31dd11e5419af3cc3c7b0,SP,boleto,1.0,bed_bath_table,103.55000000000001,89.9,13.65,-5.0,27.0,1,0.8187052,0.1812948,high,1,late-delivery risk | satisfaction risk,5,81.9,medium,15,late_delivery_high_risk,standard
67bc7ff7cf5396dc164d5d3c3d251760,1dfd2a6a5da29b716d514aad237a2b09,PE,credit_card,15.0,watches_gifts,155.1,129.0,26.1,-3.0,35.0,1,0.8186567,0.18134335,high,1,late-delivery risk | satisfaction risk,3,81.9,medium,15,late_delivery_high_risk,standard
5f4c7549b7a52062dbf797ca9344bd54,cc06bf1646c799223d5e13807aaf500a,SP,boleto,1.0,,137.89,124.0,13.89,-5.0,28.0,1,0.8185491,0.18145089,high,1,late-delivery risk | satisfaction risk,5,81.9,medium,15,late_delivery_high_risk,standard
b15a1712256b8250cd6f952c85e4c65a,ec3a72daf6041ec5fe6b31b03cc05752,RJ,credit_card,1.0,furniture_living_room,93.1,74.99,18.11,-4.0,10.0,1,0.8182246,0.18177539,high,1,late-delivery risk | satisfaction risk,4,81.8,medium,15,late_delivery_high_risk,standard
4074c8247a20a28ee6bedaa09cd94d76,a506341e9e65c66d394801e0db0c9df5,RS,boleto,1.0,sports_leisure,143.12,125.0,18.12,-3.0,36.0,1,0.8182086,0.18179144,high,1,late-delivery risk | satisfaction risk,3,81.8,medium,15,late_delivery_high_risk,standard
40969a63dab14f62173be9affecb17d4,353ec5031b3cf8a8011bf0e43260ffef,PI,credit_card,8.0,computers_accessories,250.73,215.42,35.31,-3.0,25.0,1,0.81813765,0.18186232,high,1,late-delivery risk | satisfaction risk,3,81.8,high,20,late_delivery_high_risk,white_glove
00d1289d5125017a90e528b5a7cee91f,68ca4469a590f62a686d835f07f91f67,RJ,credit_card,9.0,health_beauty,179.0,160.0,19.0,-75.0,96.0,1,0.81811726,0.18188277,high,1,late-delivery risk | satisfaction risk,75,81.8,high,20,late_delivery_high_risk,white_glove
45a3c5cc6bb7e9bb65bcd185df669a6e,a548e6b90560bf0f780c567186ee9f76,MG,credit_card,10.0,bed_bath_table,220.19,193.99,26.2,-3.0,29.0,1,0.8180836,0.1819164,high,1,late-delivery risk | satisfaction risk,3,81.8,high,20,late_delivery_high_risk,white_glove
6fa03e78d9524fd63e7b9ab5618eff3c,592e1410dfd33a224a4377e9586d5519,MG,boleto,1.0,housewares,89.97,69.0,20.97,-5.0,26.0,1,0.8180117,0.18198828,high,1,late-delivery risk | satisfaction risk,5,81.8,medium,15,late_delivery_high_risk,standard
a9029e5bd9332bbe973f3680152fb397,d3caf5d529e2e6b541e9f9d585c48413,RS,credit_card,1.0,computers_accessories,100.67,85.0,15.67,-4.0,10.0,1,0.817961,0.18203902,high,1,late-delivery risk | satisfaction risk,4,81.8,medium,15,late_delivery_high_risk,standard
2711089c7fec59d4dc8483e3c6a12fa3,ccff55a63b6fa9b20b82336de002f30d,BA,credit_card,4.0,health_beauty,77.64,58.99,18.65,-3.0,28.0,1,0.81769294,0.18230706,high,1,late-delivery risk | satisfaction risk,3,81.8,budget,10,late_delivery_high_risk,standard
5c7ec55f4ff082a66c4ed58a2634af16,4ee589f9106af7d7ec3ec8ab8c1bd7cd,SP,boleto,1.0,furniture_decor,42.33,32.99,9.34,-5.0,20.0,1,0.8173376,0.18266243,high,1,late-delivery risk | satisfaction risk,5,81.7,budget,10,late_delivery_high_risk,standard
000e906b789b55f64edcb1f84030f90d,3588484a539617d91500764822230fb6,SP,credit_card,3.0,telephony,33.839999999999996,21.99,11.85,-3.0,17.0,1,0.8172258,0.18277417,high,1,late-delivery risk | satisfaction risk,3,81.7,budget,10,late_delivery_high_risk,standard
71ae442d46d1764c665ba4c9e3073864,709c286a652f0f46a1d34ad1aada2ccf,SP,boleto,1.0,cool_stuff,139.22,125.0,14.22,-5.0,18.0,1,0.81697106,0.18302895,high,1,late-delivery risk | satisfaction risk,5,81.7,medium,15,late_delivery_high_risk,standard
528ef07892f35406f1e19482c11714a4,b80affc9a7a9d034cd9045ecc344125b,MG,credit_card,1.0,baby,69.61,52.0,17.61,-3.0,30.0,1,0.81692624,0.18307379,high,1,late-delivery risk | satisfaction risk,3,81.7,budget,10,late_delivery_high_risk,standard
0fd20e900b40f5cb8e6fd31df27aabbd,2a2713562477f28c875ad40f4f69d2a0,AL,voucher,3.0,perfumery,315.4,292.9,22.5,-2.0,35.0,1,0.8168945,0.18310553,high,1,late-delivery risk | satisfaction risk,2,81.7,high,20,late_delivery_high_risk,white_glove
421458b47a5a081467392d21eb42aeb4,77201436a37981c76b0650dad7b63b62,RJ,voucher,2.0,computers_accessories,171.85,155.0,16.85,-3.0,24.0,1,0.81682205,0.18317793,high,1,late-delivery risk | satisfaction risk,3,81.7,high,20,late_delivery_high_risk,white_glove
