order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
7477146d0d3adc1305846034436657ec,8c339a37cefe5212f730a44ec8e81767,PA,credit_card,1.0,watches_gifts,114.36,95.0,19.36,-1.0,30.0,1,0.73021483,0.26978514,high,1,late-delivery risk | satisfaction risk,1,73.0,medium,15,late_delivery_high_risk,standard
3f9b32db01f2cbd4be222670d0ce11bf,a2facd878fab4118f431179231580ae5,MG,credit_card,4.0,perfumery,72.14,56.99,15.15,-2.0,26.0,1,0.73016715,0.26983285,high,1,late-delivery risk | satisfaction risk,2,73.0,budget,10,late_delivery_high_risk,standard
683bf306149bb869980b68d48a1bd6ab,97e1b81bc233b224f3355ad9bc667d46,BA,voucher,2.0,sports_leisure,38.58,19.99,18.59,-1.0,34.0,1,0.7301469,0.26985314,high,1,late-delivery risk | satisfaction risk,1,73.0,budget,10,late_delivery_high_risk,standard
f5226047c60ee185cf7f497f8c96024c,87e5b2ef0c9dd7a455bea05c99177c27,SP,credit_card,1.0,housewares,32.44,25.0,7.44,-3.0,8.0,1,0.7300645,0.26993546,high,1,late-delivery risk | satisfaction risk,3,73.0,budget,10,late_delivery_high_risk,standard
296e1020c48c85d07b3fb22436e3e65b,1a2d5c1632c5aa94b031754125655c1d,PE,credit_card,5.0,health_beauty,117.16,89.99,27.17,-1.0,32.0,1,0.72998345,0.27001652,high,1,late-delivery risk | satisfaction risk,1,73.0,medium,15,late_delivery_high_risk,standard
81278969652e49f0c09910275f10fdba,22d55b80911feb50b4972eb10edce653,SP,boleto,1.0,baby,57.989999999999995,48.9,9.09,-5.0,7.0,1,0.7294975,0.2705025,high,1,late-delivery risk | satisfaction risk,5,72.9,budget,10,late_delivery_high_risk,standard
103ccf024ec97c46c81001a91c2faf01,e44d546be96c82a9d40e414da2d5a8dd,RS,boleto,1.0,bed_bath_table,73.15,56.99,16.16,-2.0,31.0,1,0.72925013,0.27074987,high,1,late-delivery risk | satisfaction risk,2,72.9,budget,10,late_delivery_high_risk,standard
96c23bd7ad4b2dc9dc421e8483c06bc1,af31655883e4a14a58741af9ebda6eec,CE,credit_card,1.0,telephony,57.620000000000005,39.99,17.63,-2.0,29.0,1,0.72923905,0.27076095,high,1,late-delivery risk | satisfaction risk,2,72.9,budget,10,late_delivery_high_risk,standard
87811b58ba953094fd108cf9bbe44493,9b5a53aa7fc5dc8ceb06710c7e182e6c,SC,debit_card,1.0,bed_bath_table,116.94,99.0,17.94,-1.0,31.0,1,0.7288711,0.27112886,high,1,late-delivery risk | satisfaction risk,1,72.9,medium,15,late_delivery_high_risk,standard
1fa468994c6de461001e0d8849f60a7f,c14b11702328f44976fafe3706b60c7b,RJ,credit_card,1.0,,34.82,16.9,17.92,-1.0,28.0,1,0.72879744,0.2712026,high,1,late-delivery risk | satisfaction risk,1,72.9,budget,10,late_delivery_high_risk,standard
68d26fb6265ab404953d918e97319c5c,6816f63c8069d28cfc1727483c42ab3c,SP,credit_card,4.0,small_appliances,124.84,109.9,14.94,-1.0,27.0,1,0.7286298,0.2713702,high,1,late-delivery risk | satisfaction risk,1,72.9,medium,15,late_delivery_high_risk,standard
8f5b71cb7b725a21f373cf39ddf4bfbb,3ba10e143a6da2aadfcfe7b112cfa290,SC,credit_card,2.0,computers_accessories,219.77,179.9,39.87,-1.0,27.0,1,0.72861135,0.27138862,high,1,late-delivery risk | satisfaction risk,1,72.9,high,20,late_delivery_high_risk,white_glove
cb478ef8997c7e80eaf0bae4ccc02a6d,494747d485975ba37d71b86e8e5b68fb,RS,credit_card,1.0,garden_tools,65.0,49.9,15.1,-2.0,29.0,1,0.7285931,0.27140692,high,1,late-delivery risk | satisfaction risk,2,72.9,budget,10,late_delivery_high_risk,standard
d6a2e1d3b958b6c5cb3af6f1d4d4a203,dee6507f25f601864647a16185888332,SP,credit_card,5.0,office_furniture,254.04000000000002,196.99,57.05,-2.0,27.0,1,0.72820646,0.27179354,high,1,late-delivery risk | satisfaction risk,2,72.8,high,20,late_delivery_high_risk,white_glove
a799d21b017742b6c8cac13998fd6ee2,d3e4f70d38154442d9e43739d4f9fa65,SP,boleto,1.0,sports_leisure,184.94,169.0,15.94,-3.0,20.0,1,0.72819614,0.27180383,high,1,late-delivery risk | satisfaction risk,3,72.8,high,20,late_delivery_high_risk,white_glove
34def17e25da93e8cfe1d1305424da3c,04b79f3df1e09f5a156db966f2edc852,AL,credit_card,3.0,perfumery,77.84,56.99,20.85,-1.0,32.0,1,0.7281816,0.27181843,high,1,late-delivery risk | satisfaction risk,1,72.8,budget,10,late_delivery_high_risk,standard
38f6871a527b1bba63f4db9b0f3dee2d,02a9f0e03fc4867dc04993af70d4a300,SP,boleto,1.0,home_appliances,21.49,8.7,12.79,-1.0,26.0,1,0.72804767,0.27195233,high,1,late-delivery risk | satisfaction risk,1,72.8,budget,10,late_delivery_high_risk,standard
0cece095c1c8f6bd21ec851d74642943,6e89568b2eebe1ed7d20f5d538eb7107,PE,credit_card,7.0,christmas_supplies,155.27,116.9,38.37,-2.0,33.0,1,0.72779,0.27221,high,1,late-delivery risk | satisfaction risk,2,72.8,medium,15,late_delivery_high_risk,standard
2f80e75d1ecbb82164966f64abf451fc,f5777a52ffe0bd4889e875c9d5164924,SP,credit_card,10.0,computers_accessories,186.27,149.9,36.37,-2.0,25.0,1,0.7276815,0.2723185,high,1,late-delivery risk | satisfaction risk,2,72.8,high,20,late_delivery_high_risk,white_glove
10a2d53148bb79d540a6a2e7cb706cea,3f7cab612c3246b740c1b0c698cfa868,RJ,boleto,1.0,health_beauty,124.96,104.99,19.97,-3.0,31.0,1,0.72767115,0.27232888,high,1,late-delivery risk | satisfaction risk,3,72.8,medium,15,late_delivery_high_risk,standard
3c964e5625c2d5b6ace8c0b038a03460,c823d2ebc892a5147dd3bb340f5a84cb,MG,credit_card,1.0,electronics,28.75,13.65,15.1,-1.0,27.0,1,0.727529,0.272471,high,1,late-delivery risk | satisfaction risk,1,72.8,budget,10,late_delivery_high_risk,standard
ca575ea0d8cb38ef5d4d3bdded6ee535,658a4b1bf3d0efc7773d6e7f996104c6,ES,credit_card,5.0,bed_bath_table,218.27,199.0,19.27,-2.0,27.0,1,0.72750676,0.2724932,high,1,late-delivery risk | satisfaction risk,2,72.8,high,20,late_delivery_high_risk,white_glove
44b218c956eb8b585056872617ba3577,383c47b82574d1113e325073815708c9,GO,credit_card,5.0,perfumery,123.51,108.0,15.51,-1.0,28.0,1,0.7274184,0.2725816,high,1,late-delivery risk | satisfaction risk,1,72.7,medium,15,late_delivery_high_risk,standard
a3cec8fb296bfeb57c9f6265048b23ef,d756ab136b2c2da6451eb045c0629177,SP,boleto,1.0,garden_tools,68.75,55.0,13.75,-4.0,18.0,1,0.7272934,0.2727066,high,1,late-delivery risk | satisfaction risk,4,72.7,budget,10,late_delivery_high_risk,standard
7b146a6eac41426787d8f35a3df4a700,ee285c8e36ce334381eb9f917832fcb2,SP,boleto,1.0,housewares,57.72,48.9,8.82,-4.0,13.0,1,0.727247,0.27275303,high,1,late-delivery risk | satisfaction risk,4,72.7,budget,10,late_delivery_high_risk,standard
c539e0e8403e4e2f09aec95e073a9f85,83bbd85b71fae0581d2b69e380e35171,MG,credit_card,1.0,computers_accessories,183.84,149.0,34.84,-2.0,28.0,1,0.7269864,0.27301362,high,1,late-delivery risk | satisfaction risk,2,72.7,high,20,late_delivery_high_risk,white_glove
057e837e50171189a915cb17d4621e9f,7f64fa75c7c91af97e3d9af2be1e4af5,MG,credit_card,1.0,consoles_games,35.0,19.9,15.1,-2.0,25.0,1,0.72678924,0.27321076,high,1,late-delivery risk | satisfaction risk,2,72.7,budget,10,late_delivery_high_risk,standard
284f2582259a697cb8a2ab4456ef485a,ce50e5df45ae2b03bef59d46feea8803,MG,boleto,1.0,bed_bath_table,117.57,99.0,18.57,-5.0,21.0,1,0.72669566,0.2733043,high,1,late-delivery risk | satisfaction risk,5,72.7,medium,15,late_delivery_high_risk,standard
f731b243c311f0d8e1dc406d1d5eb1e4,6c087c86c54d6b22be419e1da821da22,SP,boleto,1.0,bed_bath_table,123.25,109.9,13.35,-3.0,25.0,1,0.72629046,0.27370954,high,1,late-delivery risk | satisfaction risk,3,72.6,medium,15,late_delivery_high_risk,standard
1d0c373f68c650322d4f065497cd4494,ad60ba535e4fa2b72c924290d6337913,GO,boleto,1.0,garden_tools,225.75,161.7,64.05000000000001,-2.0,23.0,1,0.7262738,0.27372625,high,1,late-delivery risk | satisfaction risk,2,72.6,high,20,late_delivery_high_risk,white_glove
75de3533485debf7b6eb8014b9c9ab76,682fabd9b6e611941bab89018e79182e,SP,credit_card,1.0,computers_accessories,46.0,31.9,14.1,-1.0,28.0,1,0.7262674,0.2737326,high,1,late-delivery risk | satisfaction risk,1,72.6,budget,10,late_delivery_high_risk,standard
1184f47611befe5e28db021be60171c7,069e47b09df9c9e04e44ccd5e639b92c,PR,boleto,1.0,electronics,27.75,13.65,14.1,-3.0,25.0,1,0.72619987,0.2738001,high,1,late-delivery risk | satisfaction risk,3,72.6,budget,10,late_delivery_high_risk,standard
440210629ba4e9e0358429778cefe8b0,05eb062756e6d4358e72b1caf0ec22b1,SP,boleto,1.0,watches_gifts,1415.66,1399.0,16.66,-4.0,15.0,1,0.7261739,0.2738261,high,1,late-delivery risk | satisfaction risk,4,72.6,high,20,late_delivery_high_risk,white_glove
d1ac79e195d42ffecfe5abe8428c6535,5322efc4ed651ee4f92b9e07d4af5eaf,CE,credit_card,5.0,bed_bath_table,384.27,297.0,87.27,-2.0,26.0,1,0.725947,0.27405295,high,1,late-delivery risk | satisfaction risk,2,72.6,high,20,late_delivery_high_risk,white_glove
d2926e7840bb47e67fc52b79646cc2bb,76c153e9ece79202b024575bcd36d9c7,RJ,credit_card,4.0,perfumery,279.28999999999996,259.9,19.39,-2.0,29.0,1,0.7256242,0.2743758,high,1,late-delivery risk | satisfaction risk,2,72.6,high,20,late_delivery_high_risk,white_glove
8747a928f786c8b31e0afb1b815886bc,3c5ff761d061ce0996eacf738795e760,SP,boleto,1.0,garden_tools,73.34,59.9,13.44,-4.0,21.0,1,0.7256048,0.2743952,high,1,late-delivery risk | satisfaction risk,4,72.6,budget,10,late_delivery_high_risk,standard
b292a6edad2285c61d34667a9fdc7f23,8befc8a892e313fb7f53719381277c24,MA,credit_card,3.0,housewares,97.32,51.98,45.34,-2.0,25.0,1,0.7255851,0.27441493,high,1,late-delivery risk | satisfaction risk,2,72.6,medium,15,late_delivery_high_risk,standard
1f7d17608a000d5ba90ed31a6faa231e,12d60b3f10be6303d4ed41fc27a0e490,SC,credit_card,1.0,garden_tools,76.66,59.0,17.66,-2.0,33.0,1,0.72544426,0.27455574,high,1,late-delivery risk | satisfaction risk,2,72.5,budget,10,late_delivery_high_risk,standard
819228bb978a781e564b6de402397c19,8fbf6ea3ed2dcc9a1284e74264d0c5a5,RS,boleto,1.0,auto,108.42,85.5,22.92,-1.0,33.0,1,0.72539926,0.27460077,high,1,late-delivery risk | satisfaction risk,1,72.5,medium,15,late_delivery_high_risk,standard
19135c945c554eebfd7576c733d5ebdd,4c538b33d3406cba58b48c10dc66ac2d,PA,boleto,1.0,consoles_games,43.14,8.99,34.15,-3.0,36.0,1,0.72529745,0.27470252,high,1,late-delivery risk | satisfaction risk,3,72.5,budget,10,late_delivery_high_risk,standard
2536adb313f6bc4854a1cc21a2ecde8f,96d0aa18ee946b81f6b78e07830194a2,MT,credit_card,4.0,health_beauty,87.94,64.99,22.95,-2.0,30.0,1,0.7251051,0.2748949,high,1,late-delivery risk | satisfaction risk,2,72.5,medium,15,late_delivery_high_risk,standard
154296963babe7e6f491818cb07b17ba,8066fbdade39660254866b743cf22ec8,BA,credit_card,10.0,bed_bath_table,176.65,144.99,31.66,-2.0,27.0,1,0.7250242,0.2749758,high,1,late-delivery risk | satisfaction risk,2,72.5,high,20,late_delivery_high_risk,white_glove
fe410f8e89dafcaf2ce41a235c489299,acd81de6de762ec6d1e8a9811dbc407c,RS,credit_card,10.0,furniture_decor,175.94,139.8,36.14,-2.0,26.0,1,0.7248653,0.27513468,high,1,late-delivery risk | satisfaction risk,2,72.5,high,20,late_delivery_high_risk,white_glove
53f8daea6e8c8d787695830a448a3e67,21d2dd8393e557d9c7fd7c87eb2541c4,MG,credit_card,10.0,toys,216.14000000000001,199.99,16.15,-2.0,26.0,1,0.7246694,0.2753306,high,1,late-delivery risk | satisfaction risk,2,72.5,high,20,late_delivery_high_risk,white_glove
f78bc33515cdbf29e0e8c8d86ae6f219,d3bbb0cbff98cecee048f980b006497a,SP,credit_card,1.0,toys,116.44999999999999,99.99,16.46,-1.0,30.0,1,0.7246207,0.27537933,high,1,late-delivery risk | satisfaction risk,1,72.5,medium,15,late_delivery_high_risk,standard
fc046d7776171871436844218f817d7d,4ea3dd6fbcdc60a8ac2ee17617df1955,RJ,credit_card,5.0,watches_gifts,160.76,145.0,15.76,-1.0,26.0,1,0.7246139,0.2753861,high,1,late-delivery risk | satisfaction risk,1,72.5,high,20,late_delivery_high_risk,white_glove
4438691d291f7a436db5665e8d010ac9,95160caf14611a705759de6bf13555b6,RS,boleto,1.0,sports_leisure,185.55,119.9,65.65,-3.0,24.0,1,0.7245891,0.27541086,high,1,late-delivery risk | satisfaction risk,3,72.5,high,20,late_delivery_high_risk,white_glove
47c99bccd0e7674a94f97d36e8b00dbc,dda70e98b52ff380a9f4c67ba1baeaa5,SC,credit_card,3.0,housewares,357.52,299.9,57.62,-2.0,30.0,1,0.7245238,0.27547622,high,1,late-delivery risk | satisfaction risk,2,72.5,high,20,late_delivery_high_risk,white_glove
7a301f27a543e77e6176456966c66e2c,c15943786728b1283163a2cbbf62d565,SP,boleto,1.0,auto,30.79,18.0,12.79,-4.0,21.0,1,0.7244823,0.27551767,high,1,late-delivery risk | satisfaction risk,4,72.4,budget,10,late_delivery_high_risk,standard
bd5a5d136ec2b172779857caced38ddc,adb1362885e08e15f9ebb4e73416bbb3,ES,credit_card,2.0,garden_tools,41.72,25.4,16.32,-2.0,25.0,1,0.72428954,0.2757105,high,1,late-delivery risk | satisfaction risk,2,72.4,budget,10,late_delivery_high_risk,standard
97c03a7db982e3af99d766bac1aadc7f,b8aa868bbd634205e273b8260542d652,RS,credit_card,5.0,health_beauty,101.34,84.99,16.35,-1.0,28.0,1,0.72382677,0.27617326,high,1,late-delivery risk | satisfaction risk,1,72.4,medium,15,late_delivery_high_risk,standard
8ab67a33f5086c5971aca4569c4067a9,170bdd7492c288bb1f788c1aff0f7503,PE,boleto,1.0,telephony,37.53,19.9,17.63,-1.0,31.0,1,0.7238138,0.27618626,high,1,late-delivery risk | satisfaction risk,1,72.4,budget,10,late_delivery_high_risk,standard
a25f8c8c17243276e72fca0857e94789,22b9c86ac8badf29636e4c9e9e6745bf,RJ,credit_card,1.0,electronics,88.2,58.0,30.2,-2.0,30.0,1,0.7237125,0.2762875,high,1,late-delivery risk | satisfaction risk,2,72.4,medium,15,late_delivery_high_risk,standard
d1e70a2caefe08771e0acbcf89df4900,3e1b36c213f60580d21d15530abd8573,TO,boleto,1.0,books_technical,81.67,56.0,25.67,-3.0,28.0,1,0.72370195,0.27629802,high,1,late-delivery risk | satisfaction risk,3,72.4,budget,10,late_delivery_high_risk,standard
afa28a40d797205357162090d6381e40,d881772382f858a07d2992c6ee600724,RJ,credit_card,3.0,computers_accessories,62.83,39.9,22.93,-1.0,29.0,1,0.72366464,0.2763354,high,1,late-delivery risk | satisfaction risk,1,72.4,budget,10,late_delivery_high_risk,standard
ee84d18908ccf2b4c57008c552b98d1c,ca77025e7201e3b30c44b472ff346268,PE,boleto,1.0,cool_stuff,289.07,269.9,19.17,-5.0,28.0,1,0.72356176,0.2764382,high,0,budget | reliably delivered | repeat buyers,5,72.4,high,20,late_delivery_high_risk,white_glove
f08f463d66cc5bfe30cd30cbe9177ad0,5c2780ae7fe8ae72dbc6cd197c13f2cf,SP,boleto,1.0,health_beauty,159.23000000000002,149.99,9.24,-4.0,11.0,1,0.7230227,0.27697727,high,1,late-delivery risk | satisfaction risk,4,72.3,high,20,late_delivery_high_risk,white_glove
9d19b33124e905478b868d1eb916a01a,6313e1a8cfa9306fd61ac6abda4376b5,SP,boleto,1.0,telephony,29.779999999999998,16.99,12.79,-4.0,20.0,1,0.7228367,0.27716333,high,1,late-delivery risk | satisfaction risk,4,72.3,budget,10,late_delivery_high_risk,standard
dc72c2d1985b4f1380c3289d3b49be6f,cfe6ba97cbaba7a1e1ea20efdd3170fd,RJ,boleto,1.0,electronics,537.37,469.0,68.37,-1.0,27.0,1,0.7228061,0.2771939,high,1,late-delivery risk | satisfaction risk,1,72.3,high,20,late_delivery_high_risk,white_glove
70f90f55c4238d2d8b77e1e2b8ee8416,b9e338b2a1eb99375b994db858fdd143,SC,boleto,1.0,cool_stuff,34.94,25.0,9.94,-4.0,15.0,1,0.72264737,0.27735263,high,1,late-delivery risk | satisfaction risk,4,72.3,budget,10,late_delivery_high_risk,standard
1960bcbcb43dbc59b615f82547e10203,bd4a54e9b8d168ea1dbb13a182c6e34a,SC,credit_card,10.0,bed_bath_table,133.98000000000002,114.9,19.08,-2.0,28.0,1,0.72263086,0.2773691,high,1,late-delivery risk | satisfaction risk,2,72.3,medium,15,late_delivery_high_risk,standard
11526907a9d9e94078d44fb1c4abb4ec,b31e6fd7fed8e0d6715a7462820c716a,RJ,boleto,1.0,housewares,61.4,44.9,16.5,-4.0,15.0,1,0.7224101,0.27758995,high,1,late-delivery risk | satisfaction risk,4,72.2,budget,10,late_delivery_high_risk,standard
f3bd551f3e8da9ba257cc4f68e4b89f9,56100e0916fa960a7b6ef5d598130ed4,MA,credit_card,2.0,sports_leisure,105.71000000000001,69.9,35.81,-2.0,26.0,1,0.72235477,0.27764526,high,1,late-delivery risk | satisfaction risk,2,72.2,medium,15,late_delivery_high_risk,standard
25ea76aff8568926deb495d6aabe42d6,4eaeb483fd2a5caa7fc98a35bff45eda,RJ,credit_card,1.0,home_appliances,131.22,97.0,34.22,-1.0,33.0,1,0.72230476,0.27769524,high,1,late-delivery risk | satisfaction risk,1,72.2,medium,15,late_delivery_high_risk,standard
c40c8f44fadbd73ec33576de59af7037,8b7db08e111fdae5f59402dbba003d34,SC,boleto,1.0,furniture_decor,110.77000000000001,94.9,15.87,-3.0,23.0,1,0.7222953,0.27770475,high,1,late-delivery risk | satisfaction risk,3,72.2,medium,15,late_delivery_high_risk,standard
598d30ad864328c4254a68e141f9b67f,efd03e4b1277cbcbb31d31379ad84f58,RJ,credit_card,1.0,electronics,42.69,25.9,16.79,-2.0,29.0,1,0.7222403,0.27775964,high,1,late-delivery risk | satisfaction risk,2,72.2,budget,10,late_delivery_high_risk,standard
f62d0c0343ded060890ac3b257706521,27892cf13678c6d9e25ff75069b04fed,PI,credit_card,2.0,computers_accessories,169.1,149.9,19.2,-2.0,27.0,1,0.7219578,0.2780422,high,1,late-delivery risk | satisfaction risk,2,72.2,high,20,late_delivery_high_risk,white_glove
faa68fcba0ef1321e0c356db33de5293,4fd3a2b66fae1c2e6ef8b82bb7de0f8b,SP,boleto,1.0,construction_tools_lights,280.12,250.0,30.12,-3.0,19.0,1,0.72193074,0.27806923,high,1,late-delivery risk | satisfaction risk,3,72.2,high,20,late_delivery_high_risk,white_glove
f56432d05172df07d256233e2b1f36dc,670f0b21f3a187139488bbfbc6504584,RJ,credit_card,2.0,computers_accessories,155.73,140.0,15.73,-1.0,26.0,1,0.72184867,0.27815133,high,1,late-delivery risk | satisfaction risk,1,72.2,medium,15,late_delivery_high_risk,standard
1587f0c11595ff02ca8f9219568ef020,c8fe5f8ab2832525776ef6cba147f25d,SP,credit_card,1.0,fashion_shoes,98.51,84.9,13.61,-2.0,28.0,1,0.7217346,0.27826542,high,1,late-delivery risk | satisfaction risk,2,72.2,medium,15,late_delivery_high_risk,standard
7f31dc70c624428b42b32b0b0167ba39,fa980c101c0dcecaecd3a1b5984c6b5c,RS,credit_card,7.0,garden_tools,76.66,59.0,17.66,-1.0,35.0,1,0.72158146,0.27841857,high,1,late-delivery risk | satisfaction risk,1,72.2,budget,10,late_delivery_high_risk,standard
997c9f908691b9dc69c3b7b3a4433c65,8b409e78486d2995c1d435d679b7f194,RJ,credit_card,3.0,furniture_living_room,169.75,109.97,59.78,-1.0,34.0,1,0.7215424,0.27845758,high,1,late-delivery risk | satisfaction risk,1,72.2,high,20,late_delivery_high_risk,white_glove
baa3ed04931dc1b84c68896bc5cfeffb,c25977b1c353b40d74628a01e0d2eda9,RJ,credit_card,1.0,bed_bath_table,87.05,69.0,18.05,-1.0,30.0,1,0.72151077,0.2784892,high,1,late-delivery risk | satisfaction risk,1,72.2,medium,15,late_delivery_high_risk,standard
8394de68d323384a331279fd8a60462e,2078ab49ca3a7a93558aeb49700a1a1e,SP,credit_card,4.0,cool_stuff,49.13,35.0,14.13,-3.0,11.0,1,0.72144395,0.27855605,high,1,late-delivery risk | satisfaction risk,3,72.1,budget,10,late_delivery_high_risk,standard
7122be37b1b21797619ed0a6cf64f043,35b887857d9e7902094a37e9f2e51796,CE,credit_card,10.0,home_appliances,1368.1100000000001,1190.0,178.11,-2.0,30.0,1,0.7213202,0.2786798,high,1,late-delivery risk | satisfaction risk,2,72.1,high,20,late_delivery_high_risk,white_glove
1480130e23141d8399f31672d874d60f,d4cae1bd247d18f7087de62393391fe1,MS,credit_card,2.0,bed_bath_table,49.650000000000006,39.99,9.66,-2.0,22.0,1,0.7212838,0.27871618,high,1,late-delivery risk | satisfaction risk,2,72.1,budget,10,late_delivery_high_risk,standard
ae96c285e2413fd08d98768e8dac20df,a13d209f705cbe9214e59c10338120e4,SP,credit_card,1.0,construction_tools_construction,87.32,79.5,7.82,-3.0,9.0,1,0.721241,0.27875897,high,1,late-delivery risk | satisfaction risk,3,72.1,medium,15,late_delivery_high_risk,standard
46ebb6001be17983f9f32274dcd0d734,318fbec40d219e6efc3f7fcfe9aeaafd,PE,credit_card,1.0,furniture_decor,64.82,39.98,24.84,-2.0,34.0,1,0.72122324,0.27877674,high,1,late-delivery risk | satisfaction risk,2,72.1,budget,10,late_delivery_high_risk,standard
8563039e855156e48fccee4d611a3196,92fd8aa5948e20c43a014c44c025c5e1,TO,credit_card,4.0,garden_tools,106.95,78.0,28.95,-1.0,30.0,1,0.7212049,0.27879512,high,1,late-delivery risk | satisfaction risk,1,72.1,medium,15,late_delivery_high_risk,standard
1ce94e846b53c3ed9a075323a8dbe580,4127b8040957da396ef0e9ad10a16983,SP,credit_card,2.0,housewares,64.58,48.0,16.58,-3.0,14.0,1,0.7208054,0.27919462,high,1,late-delivery risk | satisfaction risk,3,72.1,budget,10,late_delivery_high_risk,standard
c783d28b6b50273d1c44505fb6276b2b,21f8380c328a63d3b44d25da17545860,MG,boleto,1.0,garden_tools,175.57,154.0,21.57,-2.0,28.0,1,0.7204951,0.2795049,high,1,late-delivery risk | satisfaction risk,2,72.0,high,20,late_delivery_high_risk,white_glove
20b99bf1ea8fdeca4e8f4872c584d0ec,75a637bcb966339d1dc029f489bba054,RJ,credit_card,3.0,cool_stuff,34.989999999999995,17.9,17.09,-2.0,23.0,1,0.720477,0.27952302,high,1,late-delivery risk | satisfaction risk,2,72.0,budget,10,late_delivery_high_risk,standard
a892aed3f3e6cbf712088cd2dd21b733,9faa168cf19dd072206437d1677450f4,SP,boleto,1.0,perfumery,123.51,108.0,15.51,-2.0,30.0,1,0.72038865,0.27961138,high,1,late-delivery risk | satisfaction risk,2,72.0,medium,15,late_delivery_high_risk,standard
10df64697a9e72c7b248dbffe386f74e,975d5d47c685c273279db384704a5f34,RJ,credit_card,3.0,bed_bath_table,117.85000000000001,99.9,17.95,-2.0,26.0,1,0.7202834,0.27971658,high,1,late-delivery risk | satisfaction risk,2,72.0,medium,15,late_delivery_high_risk,standard
86142baa5539c0e7ff98213f50d10b75,1dde89b524bd2ce5480df99d22539136,RJ,credit_card,1.0,baby,76.18,60.0,16.18,-2.0,28.0,1,0.72026455,0.27973545,high,1,late-delivery risk | satisfaction risk,2,72.0,budget,10,late_delivery_high_risk,standard
0af07373c6e0f41a0660087bf63d7c64,2ec723cccfb1cb7457fcba909e382d7b,TO,credit_card,2.0,electronics,44.17,25.89,18.28,-3.0,14.0,1,0.72024775,0.27975228,high,1,late-delivery risk | satisfaction risk,3,72.0,budget,10,late_delivery_high_risk,standard
